
 -53.836	 -80.483	16
 -80.483	 -79.876	0
 -79.876	 -79.270	0
 -79.270	 -78.663	1
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	1
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	0
 -73.811	 -73.205	0
 -73.205	 -72.598	0
 -72.598	 -71.992	0
 -71.992	 -71.385	0
 -71.385	 -70.779	1
 -70.779	 -70.172	1
 -70.172	 -69.565	0
 -69.565	 -68.959	1
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	2
 -67.139	 -66.533	1
 -66.533	 -65.926	0
 -65.926	 -65.320	0
 -65.320	 -64.713	0
 -64.713	 -64.107	1
 -64.107	 -63.500	1
 -63.500	 -62.894	0
 -62.894	 -62.287	1
 -62.287	 -61.681	2
 -61.681	 -61.074	3
 -61.074	 -60.468	2
 -60.468	 -59.861	1
 -59.861	 -59.255	1
 -59.255	 -58.648	1
 -58.648	 -58.041	1
 -58.041	 -57.435	6
 -57.435	 -56.828	3
 -56.828	 -56.222	6
 -56.222	 -55.615	8
 -55.615	 -55.009	10
 -55.009	 -54.402	14
 -54.402	 -53.796	13
 -53.796	 -53.189	16
 -53.189	 -52.583	28
 -52.583	 -51.976	25
 -51.976	 -51.370	27
 -51.370	 -50.763	30
 -50.763	 -50.157	41
 -50.157	 -49.550	52
 -49.550	 -48.944	71
 -48.944	 -48.337	75
 -48.337	 -47.731	98
 -47.731	 -47.124	94
 -47.124	 -46.517	120
 -46.517	 -45.911	138
 -45.911	 -45.304	157
 -45.304	 -44.698	160
 -44.698	 -44.091	228
 -44.091	 -43.485	227
 -43.485	 -42.878	245
 -42.878	 -42.272	276
 -42.272	 -41.665	296
 -41.665	 -41.059	350
 -41.059	 -40.452	357
 -40.452	 -39.846	405
 -39.846	 -39.239	366
 -39.239	 -38.633	397
 -38.633	 -38.026	431
 -38.026	 -37.420	381
 -37.420	 -36.813	426
 -36.813	 -36.207	399
 -36.207	 -35.600	411
 -35.600	 -34.993	410
 -34.993	 -34.387	396
 -34.387	 -33.780	351
 -33.780	 -33.174	349
 -33.174	 -32.567	304
 -32.567	 -31.961	294
 -31.961	 -31.354	257
 -31.354	 -30.748	228
 -30.748	 -30.141	196
 -30.141	 -29.535	159
 -29.535	 -28.928	133
 -28.928	 -28.322	91
 -28.322	 -27.715	80
 -27.715	 -27.109	64
 -27.109	 -26.502	57
 -26.502	 -25.896	39
 -25.896	 -25.289	32
 -25.289	 -24.683	28
 -24.683	 -24.076	20
 -24.076	 -23.469	14
 -23.469	 -22.863	9
 -22.863	 -22.256	5
 -22.256	 -21.650	5
 -21.650	 -21.043	10
 -21.043	 -20.437	6
 -20.437	 -19.830	6
 -19.830	 -19.224	8
 -19.224	 -18.617	7
 -18.617	 -18.011	4
 -18.011	 -17.404	6
 -17.404	 -16.798	3
 -16.798	 -16.191	3
 -16.191	 -15.585	1
 -15.585	 -14.978	0
 -14.978	 -14.372	0
 -14.372	 -13.765	0
 -13.765	 -13.159	0
 -13.159	 -12.552	0
 -12.552	 -11.945	0
 -11.945	 -11.339	0
 -11.339	 -10.732	0
 -10.732	 -10.126	0
 -10.126	  -9.519	0
  -9.519	  -8.913	0
  -8.913	  -8.306	0
  -8.306	  -7.700	0
  -7.700	  -7.093	0
  -7.093	  -6.487	0
  -6.487	  -5.880	0
  -5.880	  -5.274	0
  -5.274	  -4.667	0
  -4.667	  -4.061	0
  -4.061	  -3.454	0
  -3.454	  -2.848	0
  -2.848	  -2.241	0
  -2.241	  -1.635	0
  -1.635	  -1.028	0
  -1.028	  -0.421	0
  -0.421	   0.185	0
   0.185	   0.792	0
   0.792	   1.398	0
   1.398	   2.005	0
   2.005	   2.611	0
   2.611	   3.218	0
   3.218	   3.824	0
   3.824	   4.431	0
   4.431	   5.037	0
   5.037	   5.644	0
   5.644	   6.250	0
   6.250	   6.857	0
   6.857	   7.463	0
   7.463	   8.070	0
   8.070	   8.676	0
   8.676	   9.283	0
   9.283	   9.889	0
   9.889	  10.496	0

