Charge [CH1]

 -32.327	 -80.483	10
 -80.483	 -79.876	0
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	0
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	0
 -73.811	 -73.205	0
 -73.205	 -72.598	0
 -72.598	 -71.992	0
 -71.992	 -71.385	0
 -71.385	 -70.779	1
 -70.779	 -70.172	1
 -70.172	 -69.565	0
 -69.565	 -68.959	0
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	1
 -67.139	 -66.533	0
 -66.533	 -65.926	1
 -65.926	 -65.320	0
 -65.320	 -64.713	0
 -64.713	 -64.107	1
 -64.107	 -63.500	0
 -63.500	 -62.894	0
 -62.894	 -62.287	0
 -62.287	 -61.681	0
 -61.681	 -61.074	1
 -61.074	 -60.468	0
 -60.468	 -59.861	1
 -59.861	 -59.255	4
 -59.255	 -58.648	3
 -58.648	 -58.041	1
 -58.041	 -57.435	3
 -57.435	 -56.828	1
 -56.828	 -56.222	6
 -56.222	 -55.615	6
 -55.615	 -55.009	6
 -55.009	 -54.402	7
 -54.402	 -53.796	10
 -53.796	 -53.189	9
 -53.189	 -52.583	9
 -52.583	 -51.976	11
 -51.976	 -51.370	15
 -51.370	 -50.763	20
 -50.763	 -50.157	30
 -50.157	 -49.550	39
 -49.550	 -48.944	30
 -48.944	 -48.337	43
 -48.337	 -47.731	46
 -47.731	 -47.124	40
 -47.124	 -46.517	46
 -46.517	 -45.911	67
 -45.911	 -45.304	65
 -45.304	 -44.698	77
 -44.698	 -44.091	96
 -44.091	 -43.485	105
 -43.485	 -42.878	112
 -42.878	 -42.272	120
 -42.272	 -41.665	130
 -41.665	 -41.059	133
 -41.059	 -40.452	166
 -40.452	 -39.846	147
 -39.846	 -39.239	172
 -39.239	 -38.633	181
 -38.633	 -38.026	193
 -38.026	 -37.420	207
 -37.420	 -36.813	214
 -36.813	 -36.207	222
 -36.207	 -35.600	245
 -35.600	 -34.993	296
 -34.993	 -34.387	262
 -34.387	 -33.780	253
 -33.780	 -33.174	290
 -33.174	 -32.567	316
 -32.567	 -31.961	325
 -31.961	 -31.354	279
 -31.354	 -30.748	325
 -30.748	 -30.141	329
 -30.141	 -29.535	341
 -29.535	 -28.928	315
 -28.928	 -28.322	328
 -28.322	 -27.715	354
 -27.715	 -27.109	334
 -27.109	 -26.502	333
 -26.502	 -25.896	344
 -25.896	 -25.289	320
 -25.289	 -24.683	326
 -24.683	 -24.076	298
 -24.076	 -23.469	251
 -23.469	 -22.863	228
 -22.863	 -22.256	177
 -22.256	 -21.650	125
 -21.650	 -21.043	83
 -21.043	 -20.437	55
 -20.437	 -19.830	26
 -19.830	 -19.224	20
 -19.224	 -18.617	6
 -18.617	 -18.011	3
 -18.011	 -17.404	2
 -17.404	 -16.798	0
 -16.798	 -16.191	1
 -16.191	 -15.585	1
 -15.585	 -14.978	0
 -14.978	 -14.372	0
 -14.372	 -13.765	0
 -13.765	 -13.159	0
 -13.159	 -12.552	0
 -12.552	 -11.945	0
 -11.945	 -11.339	0
 -11.339	 -10.732	0
 -10.732	 -10.126	0
 -10.126	  -9.519	0
  -9.519	  -8.913	0
  -8.913	  -8.306	0
  -8.306	  -7.700	0
  -7.700	  -7.093	0
  -7.093	  -6.487	0
  -6.487	  -5.880	0
  -5.880	  -5.274	0
  -5.274	  -4.667	0
  -4.667	  -4.061	0
  -4.061	  -3.454	0
  -3.454	  -2.848	0
  -2.848	  -2.241	0
  -2.241	  -1.635	0
  -1.635	  -1.028	0
  -1.028	  -0.421	0
  -0.421	   0.185	0
   0.185	   0.792	0
   0.792	   1.398	0
   1.398	   2.005	0
   2.005	   2.611	0
   2.611	   3.218	0
   3.218	   3.824	0
   3.824	   4.431	0
   4.431	   5.037	0
   5.037	   5.644	0
   5.644	   6.250	0
   6.250	   6.857	0
   6.857	   7.463	0
   7.463	   8.070	0
   8.070	   8.676	0
   8.676	   9.283	0
   9.283	   9.889	0
   9.889	  10.496	0


Charge [CH2]

 -23.329	 -80.483	8
 -80.483	 -79.876	0
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	0
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	1
 -73.811	 -73.205	0
 -73.205	 -72.598	1
 -72.598	 -71.992	0
 -71.992	 -71.385	0
 -71.385	 -70.779	1
 -70.779	 -70.172	0
 -70.172	 -69.565	0
 -69.565	 -68.959	0
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	0
 -67.139	 -66.533	1
 -66.533	 -65.926	0
 -65.926	 -65.320	0
 -65.320	 -64.713	0
 -64.713	 -64.107	0
 -64.107	 -63.500	0
 -63.500	 -62.894	1
 -62.894	 -62.287	0
 -62.287	 -61.681	0
 -61.681	 -61.074	0
 -61.074	 -60.468	0
 -60.468	 -59.861	0
 -59.861	 -59.255	0
 -59.255	 -58.648	1
 -58.648	 -58.041	0
 -58.041	 -57.435	0
 -57.435	 -56.828	0
 -56.828	 -56.222	1
 -56.222	 -55.615	0
 -55.615	 -55.009	0
 -55.009	 -54.402	0
 -54.402	 -53.796	0
 -53.796	 -53.189	2
 -53.189	 -52.583	0
 -52.583	 -51.976	0
 -51.976	 -51.370	0
 -51.370	 -50.763	1
 -50.763	 -50.157	0
 -50.157	 -49.550	0
 -49.550	 -48.944	1
 -48.944	 -48.337	2
 -48.337	 -47.731	2
 -47.731	 -47.124	0
 -47.124	 -46.517	1
 -46.517	 -45.911	1
 -45.911	 -45.304	1
 -45.304	 -44.698	2
 -44.698	 -44.091	0
 -44.091	 -43.485	1
 -43.485	 -42.878	0
 -42.878	 -42.272	6
 -42.272	 -41.665	3
 -41.665	 -41.059	4
 -41.059	 -40.452	14
 -40.452	 -39.846	12
 -39.846	 -39.239	20
 -39.239	 -38.633	23
 -38.633	 -38.026	22
 -38.026	 -37.420	35
 -37.420	 -36.813	46
 -36.813	 -36.207	55
 -36.207	 -35.600	61
 -35.600	 -34.993	82
 -34.993	 -34.387	100
 -34.387	 -33.780	118
 -33.780	 -33.174	135
 -33.174	 -32.567	153
 -32.567	 -31.961	213
 -31.961	 -31.354	227
 -31.354	 -30.748	219
 -30.748	 -30.141	291
 -30.141	 -29.535	284
 -29.535	 -28.928	314
 -28.928	 -28.322	372
 -28.322	 -27.715	405
 -27.715	 -27.109	410
 -27.109	 -26.502	460
 -26.502	 -25.896	499
 -25.896	 -25.289	465
 -25.289	 -24.683	534
 -24.683	 -24.076	507
