Charge [CH1]

 -28.981	 -80.483	14
 -80.483	 -79.876	1
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	0
 -76.237	 -75.631	0
 -75.631	 -75.024	1
 -75.024	 -74.418	0
 -74.418	 -73.811	0
 -73.811	 -73.205	0
 -73.205	 -72.598	0
 -72.598	 -71.992	0
 -71.992	 -71.385	1
 -71.385	 -70.779	0
 -70.779	 -70.172	0
 -70.172	 -69.565	0
 -69.565	 -68.959	2
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	0
 -67.139	 -66.533	1
 -66.533	 -65.926	0
 -65.926	 -65.320	1
 -65.320	 -64.713	0
 -64.713	 -64.107	0
 -64.107	 -63.500	1
 -63.500	 -62.894	0
 -62.894	 -62.287	1
 -62.287	 -61.681	0
 -61.681	 -61.074	1
 -61.074	 -60.468	1
 -60.468	 -59.861	0
 -59.861	 -59.255	0
 -59.255	 -58.648	1
 -58.648	 -58.041	1
 -58.041	 -57.435	0
 -57.435	 -56.828	0
 -56.828	 -56.222	1
 -56.222	 -55.615	0
 -55.615	 -55.009	0
 -55.009	 -54.402	0
 -54.402	 -53.796	1
 -53.796	 -53.189	2
 -53.189	 -52.583	0
 -52.583	 -51.976	1
 -51.976	 -51.370	0
 -51.370	 -50.763	1
 -50.763	 -50.157	0
 -50.157	 -49.550	1
 -49.550	 -48.944	0
 -48.944	 -48.337	0
 -48.337	 -47.731	0
 -47.731	 -47.124	0
 -47.124	 -46.517	3
 -46.517	 -45.911	0
 -45.911	 -45.304	1
 -45.304	 -44.698	1
 -44.698	 -44.091	3
 -44.091	 -43.485	3
 -43.485	 -42.878	2
 -42.878	 -42.272	5
 -42.272	 -41.665	3
 -41.665	 -41.059	4
 -41.059	 -40.452	4
 -40.452	 -39.846	9
 -39.846	 -39.239	7
 -39.239	 -38.633	9
 -38.633	 -38.026	12
 -38.026	 -37.420	15
 -37.420	 -36.813	22
 -36.813	 -36.207	17
 -36.207	 -35.600	23
 -35.600	 -34.993	33
 -34.993	 -34.387	68
 -34.387	 -33.780	71
 -33.780	 -33.174	82
 -33.174	 -32.567	131
 -32.567	 -31.961	150
 -31.961	 -31.354	201
 -31.354	 -30.748	254
 -30.748	 -30.141	286
 -30.141	 -29.535	357
 -29.535	 -28.928	445
 -28.928	 -28.322	536
 -28.322	 -27.715	576
 -27.715	 -27.109	692
 -27.109	 -26.502	720
 -26.502	 -25.896	771
 -25.896	 -25.289	772
