Charge [CH1]

 -31.739	 -80.483	14
 -80.483	 -79.876	0
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	1
 -77.450	 -76.844	0
 -76.844	 -76.237	0
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	0
 -73.811	 -73.205	0
 -73.205	 -72.598	0
 -72.598	 -71.992	0
 -71.992	 -71.385	1
 -71.385	 -70.779	0
 -70.779	 -70.172	0
 -70.172	 -69.565	0
 -69.565	 -68.959	0
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	1
 -67.139	 -66.533	0
 -66.533	 -65.926	1
 -65.926	 -65.320	0
 -65.320	 -64.713	0
 -64.713	 -64.107	1
 -64.107	 -63.500	0
 -63.500	 -62.894	0
 -62.894	 -62.287	0
 -62.287	 -61.681	1
 -61.681	 -61.074	0
 -61.074	 -60.468	2
 -60.468	 -59.861	0
 -59.861	 -59.255	0
 -59.255	 -58.648	0
 -58.648	 -58.041	0
 -58.041	 -57.435	0
 -57.435	 -56.828	2
 -56.828	 -56.222	0
 -56.222	 -55.615	1
 -55.615	 -55.009	0
 -55.009	 -54.402	0
 -54.402	 -53.796	0
 -53.796	 -53.189	1
 -53.189	 -52.583	0
 -52.583	 -51.976	0
 -51.976	 -51.370	0
 -51.370	 -50.763	1
 -50.763	 -50.157	1
 -50.157	 -49.550	1
 -49.550	 -48.944	1
 -48.944	 -48.337	1
 -48.337	 -47.731	0
 -47.731	 -47.124	1
 -47.124	 -46.517	2
 -46.517	 -45.911	2
 -45.911	 -45.304	4
 -45.304	 -44.698	2
 -44.698	 -44.091	2
 -44.091	 -43.485	6
 -43.485	 -42.878	2
 -42.878	 -42.272	1
 -42.272	 -41.665	3
 -41.665	 -41.059	4
 -41.059	 -40.452	8
 -40.452	 -39.846	4
 -39.846	 -39.239	7
 -39.239	 -38.633	9
 -38.633	 -38.026	14
 -38.026	 -37.420	9
 -37.420	 -36.813	20
 -36.813	 -36.207	30
 -36.207	 -35.600	39
 -35.600	 -34.993	45
 -34.993	 -34.387	72
 -34.387	 -33.780	88
 -33.780	 -33.174	115
 -33.174	 -32.567	156
